Name,Price,Images,Details,product_link
"Women's Plus-Size Camo Denim Pants - Stretchy Boyfriend Fit, Street Style Cargo Jeans",$19.89,"https://ae-pic-a1.aliexpress-media.com/kf/Sd6a4232b45e445109b5a2ac9aa51cb1dV.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S552db695a6c6434c800ea455143e30c8P.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S70396f8ef7ef4fa79d192ddd30e4ed7fG.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sb19563607a424e0d82f272f9edc7ca98M.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sf3ac8a2d25de43a68229e09e90e05a38l.jpg_220x220q75.jpg_.avif","['Hign-concerned Chemical', 'None', 'Craft of Weaving', 'Tatting', 'Season', 'All Season', 'Age', 'Middle Age', 'Decoration', 'Washed', 'Fabric Type', 'Cotton elastic denim', 'Gender', 'Women', 'Length', 'full length', 'Style', 'Y2k', 'Material', 'Denim', 'Model Number', 'DMCC0012', 'Origin', 'Mainland China', 'Release Date', 'Autumn 2025', 'Place Of Origin', 'China (mainland)', 'Thickness', 'regular', 'Jeans Style', 'Boyfriend Jeans', 'Waist Type', 'high', 'Closure Type', 'Zipper Fly', 'Wash', 'Garment Wash', 'Fit Type', 'regular', 'Item Type', 'JEANS', 'Elasticity', 'Slight Strech']",https://www.aliexpress.us/item/3256809700431991.html?algo_pvid=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c&algo_exp_id=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c-0&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%226%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2160.40%2119.89%21%21%21423.59%21139.48%21%402101eee917655581065865501e6235%2112000050525544535%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Abd0d5c73%3Bm03_new_user%3A-29895%3BpisId%3A5000000195494394&curPageLogUid=pD5uo8a4IYeE&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005009886746743%7C_p_origin_prod%3A
Women's Low Rise Jeans Casual Zipper Fly Flare Leg Denim Pants with Pocket,$15.86,"https://ae-pic-a1.aliexpress-media.com/kf/S7d560f7a4966437e8eb7c3d49eb7d5d0t.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S03bd42ba4d8448afa42bc36d9e9aff04n.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sdec753eab34e4ae1a12103e837a136a1V.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Scfb7ec15965f4883958ed2c1a0f39f9eo.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sbb4b6ea1e9b5407dbf8d89ad9c3567c8P.jpg_220x220q75.jpg_.avif","['Special Size', 'Standard Size', 'Country Preference', 'General', 'Hign-concerned Chemical', 'None', 'Craft of Weaving', 'Tatting', 'Season', 'All Season', 'Age', 'Junior', 'Style', 'Casual', 'Jeans Style', 'FLARE PANTS', 'Fit Type', 'Slim', 'Fabric Type', 'Thin denim', 'Decoration', 'Embroidery', 'Waist Type', 'MID', 'Wash', 'Garment Wash', 'Length', 'full length', 'Material', 'POLYESTER', 'Gender', 'Women', 'Origin', 'Mainland China', 'Item Type', 'JEANS', 'Elasticity', 'Slight Strech', 'CN', 'Guangdong']",https://www.aliexpress.us/item/3256809529359893.html?algo_pvid=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c&algo_exp_id=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c-1&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%226%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2149.70%2115.86%21%21%21348.55%21111.22%21%402101eee917655581065865501e6235%2112000049985464416%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Abd0d5c73%3Bm03_new_user%3A-29895%3BpisId%3A5000000187461913&curPageLogUid=qhIf7JC3K3RV&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005009715674645%7C_p_origin_prod%3A
2 Pack Women's High Waisted Sexy Butt Lifting Seamless Solid Color Yoga Leggings Elastic And Breathable Fitness Sports Pants,$2.44/lot,"https://ae-pic-a1.aliexpress-media.com/kf/S5d87579a0a9e495e98bc01a094f6a2f50.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S7fa5f9b5782e449ba3e94bc11f250b65y.png_220x220.png_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Scc13e19acff04626abd94d8af4a8be9eI.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Saa18fb5d8e8643c2bab9a71ed94f77faq.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sd3dd681d067c436e99108e6f8b9b307a7.jpg_220x220q75.jpg_.avif","['pocket description', 'Utility Pockets', 'High-concerned chemical', 'None', 'Blocking', 'seamless', 'Craft of Weaving', 'Non-Woven', 'Fit Type', 'LEGGING', 'Department Name', 'Women', 'Pant Length', 'Ankle-Length Pants', 'Fit', 'True to Size', 'Model Number', 'k039', 'Fabric Type', 'Knitted', 'Closure Type', 'Button Fly', 'Gender', 'Women', 'Material', 'COTTON', 'Origin', 'Mainland China', 'CN', 'Jiangxi', 'Item Type', 'full length', 'Sport Type', 'Yoga', 'Origin', 'Jiangxi,China', 'Pattern', 'Solid color', 'Composition', '90% Polyamide', 'Operation Instruction', 'Hand wash,do not dry clean', 'Printing Type', 'No Printing', 'Material', 'Elastane', 'Applicable People', 'Adult', 'Item ID', 'NU5085137', 'Type', 'Skinny', 'Belt', 'No', 'Length', 'Long length', 'Style', 'Mature', 'Pant Length', 'Long length', 'Season', 'All-season', 'Fabric', 'High Stretch', 'Weaving Method', 'Knit Fabric', 'Sheer', 'No']",https://www.aliexpress.us/item/3256809399903452.html?algo_pvid=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c&algo_exp_id=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c-4&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%22344%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2119.48%212.44%21%21%21136.64%2117.11%21%402101eee917655581065865501e6235%2112000049542125505%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Abd0d5c73%3Bm03_new_user%3A-29895%3BpisId%3A5000000187461913&curPageLogUid=AAlA6Dc2dOqn&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005009586218204%7C_p_origin_prod%3A
"Women's Autumn And Winter Jeans - New Three-dimensional Multi-pocket Pants Retro Trend, Street Fashion",$25.10,"https://ae-pic-a1.aliexpress-media.com/kf/Sd48f7d698c704d99a8d729b798c16afcT.png_220x220.png_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sb8cac521d1e646a38c4efbcfc0ccccb6m.png_220x220.png_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S3ced8bcbd80e44a385165c60bc42b493U.png_220x220.png_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sf48c4704ce88436e98d370e9b0f5c076g.png_220x220.png_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Se3e4aca14a5c44eba75199383c77e2368.png_220x220.png_.avif","['Special Size', 'Standard Size', 'Country Preference', 'General', 'High-concerned chemical', 'None', 'Craft of Weaving', 'Tatting', 'Season', 'All Season', 'Age', 'Junior', 'Style', 'Trend', 'Jeans Style', 'Loose Jeans', 'Fit Type', 'LOOSE FIT', 'Fabric Type', 'Denim', 'Decoration', 'Pockets', 'Waist Type', 'MID', 'Wash', 'Garment Wash', 'Length', 'full length', 'Material', 'Denim', 'Gender', 'Women', 'Origin', 'Mainland China', 'Item Type', 'JEANS', 'Elasticity', 'Non Strech', 'CN', 'Guangdong']",https://www.aliexpress.us/item/3256810128525975.html?algo_pvid=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c&algo_exp_id=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c-5&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2169.37%2125.10%21%21%21486.45%21176.03%21%402101eee917655581065865501e6235%2112000051907997765%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Abd0d5c73%3Bm03_new_user%3A-29895%3BpisId%3A5000000187461913&curPageLogUid=koISARjxObXu&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005010314840727%7C_p_origin_prod%3A
Winter Thicken Warm Leggings Women Lamb Cashmere Joggers High Waist Fleece Elastic Tights Warm Tights Pants Slim Velvet Legging,$6.06,"https://ae-pic-a1.aliexpress-media.com/kf/Sb13c68dd9c7342028fbfa2cc0575c6bc6.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sf31d2696797f4ac6916f1f608930bf72a.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sba809d58aa0a43c0b0b6117389eeb236D.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S89c19cfb461343939a89360de9e20cc45.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S9dbd4ca5863f404797cf137604fa3f4fn.jpg_220x220q75.jpg_.avif","['High-concerned chemical', 'None', 'Release Date', 'Autumn 2024', 'Craft of Weaving', 'Tatting', 'Season', 'Autumn/Winter', 'Seam', 'SEAM', 'Hip-Style', 'Booty Lifting', 'Spandex', 'High Spandex(>20%)', 'Age', 'Middle Age', 'Place Of Origin', 'China (mainland)', 'Style', 'Casual', 'Thickness', 'Standard', 'Length(Bottoms)', 'Ankle-Length', 'Fabric Type', 'Broadcloth', 'Waist Type', 'high', 'Pattern Type', 'Print', 'Material', 'POLYESTER', 'Gender', 'Women', 'Origin', 'Mainland China', 'Item Type', 'Leggings', 'Brand Name', 'Linglsix', 'CN', 'Fujian']",https://www.aliexpress.us/item/3256809902928335.html?algo_pvid=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c&algo_exp_id=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c-8&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%223818%22%2C%22eval%22%3A%221%22%2C%22orig_sl_item_id%22%3A%221005010089243087%22%2C%22orig_item_id%22%3A%221005009534921078%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2113.18%216.06%21%21%2192.44%2142.52%21%402101eee917655581065865501e6235%2112000051099081904%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Abd0d5c73%3Bm03_new_user%3A-29895&curPageLogUid=c0XkQ56UzZ58&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005010089243087%7C_p_origin_prod%3A1005009534921078
Chic Loose Fit Wide Leg Denim Jeans for Women High Waist Flattering Pants Vintage Style Baggy Jeans Streetwear Outfit,$5.48,"https://ae-pic-a1.aliexpress-media.com/kf/S1f012a20170f40f7925df74f59c3d553Q.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S7be18f58967249b198b0dd87e27238c2x.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sf36fcb3e74174f919cb9626b5f9193f3S.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Se299e7c562ca4722851aec072e8a86bfX.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S4dd30c0ac53e40c4a63570b892bd7d6b1.jpg_220x220q75.jpg_.avif","['Special Size', 'Standard Size', 'Country Preference', 'General', 'Hign-concerned Chemical', 'None', 'Craft of Weaving', 'Tatting', 'Season', 'All Season', 'Thickness', 'regular', 'Age', 'Middle Age', 'Place Of Origin', 'China (mainland)', 'Model Number', 'ZRP-02-012', 'Style', 'Casual', 'Jeans Style', 'Loose Jeans', 'Fit Type', 'Loose', 'Fabric Type', 'Cotton elastic denim', 'Decoration', 'Washed', 'Waist Type', 'high', 'Closure Type', 'Button Fly', 'Wash', 'light,Garment Wash', 'Length', 'Ankle-Length Pants', 'Material', 'COTTON,POLYESTER,Spandex', 'Gender', 'Women', 'Origin', 'Mainland China', 'Item Type', 'JEANS', 'Elasticity', 'High Strecth', 'CN', 'Guangdong', 'CN', 'Guangdong']",https://www.aliexpress.us/item/3256809855092431.html?algo_pvid=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c&algo_exp_id=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c-9&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%2255%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2127.61%215.48%21%21%21193.62%2138.40%21%402101eee917655581065865501e6235%2112000050920542172%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Abd0d5c73%3Bm03_new_user%3A-29895%3BpisId%3A5000000187461913&curPageLogUid=dCGdswywmEmm&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005010041407183%7C_p_origin_prod%3A
Women's High Waist Elastic Long Denim Flared Pants - Classic Retro Flared Trouser Jeans for Women,$12.59,"https://ae-pic-a1.aliexpress-media.com/kf/S9195156b79b7489f912b65464a7dd9bdX.png_220x220.png_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sa7f726ad9161432da81e21490ffc5674Z.png_220x220.png_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S02ff60128dcf44f1bab6bd3baae26179u.png_220x220.png_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S16dc61c8a3e74300840bf05504e25489e.png_220x220.png_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sbab8191b1f1e4b51ab45371a4dde171fm.png_220x220.png_.avif","['Special Size', 'Standard Size', 'Country Preference', 'General', 'High-concerned chemical', 'None', 'Craft of Weaving', 'Tatting', 'Season', 'Spring/Summer', 'Age', 'Junior', 'Style', 'Trend', 'Jeans Style', 'Loose Jeans', 'Fit Type', 'LOOSE FIT', 'Fabric Type', 'Denim', 'Decoration', 'None', 'Waist Type', 'high', 'Wash', 'Garment Wash', 'Length', 'Ankle-Length Pants', 'Material', 'Denim', 'Gender', 'Women', 'Origin', 'Mainland China', 'Item Type', 'JEANS', 'Elasticity', 'Slight Strech', 'CN', 'Guangdong']",https://www.aliexpress.us/item/3256810126017787.html?algo_pvid=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c&algo_exp_id=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c-12&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%22-1%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2149.00%2112.59%21%21%21343.62%2188.28%21%402101eee917655581065865501e6235%2112000051898304545%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Abd0d5c73%3Bm03_new_user%3A-29895%3BpisId%3A5000000187461913&curPageLogUid=0X63onQEf229&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005010312332539%7C_p_origin_prod%3A
Women's Fleece Wide Leg Pants Winter High Waist Long Pants Loose Casual,$1.23,"https://ae-pic-a1.aliexpress-media.com/kf/S8008db21783f49eeaf1e91df1d83dfa1R.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S019550a864694422831f1c39b2a9c8590.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S4661928723ad41ffa0d1a1cf361f9202p.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sf43327e0b67f4f609fa51ed3e0e8996eB.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/S7c2f9e5786f84468b716bf4f9664715dV.jpg_220x220q75.jpg_.avif","['Product', 'Bottoms', 'Crowd', 'Middle aged', 'High-concerned chemical', 'None', 'Occasion', 'Sports', 'Release Date', 'Summer 2025', 'Craft of Weaving', 'Tatting', 'Season', 'Winter', 'Age', 'Middle Age', 'Place Of Origin', 'China (mainland)', 'Model Number', '930', 'Pant Style', 'Wide leg Jeans', 'Waist Type', 'high', 'Pattern Type', 'Solid', 'Decoration', 'None', 'Closure Type', 'Elastic Waist', 'Fabric Type', 'Man-made fiber', 'Fit Type', 'Loose', 'Style', 'Casual', 'Length', 'full length', 'Material', 'POLYESTER', 'Gender', 'Women', 'Origin', 'Mainland China', 'Brand Name', 'QIUSUFAN', 'CN', 'Zhejiang', 'Elasticity', 'Slight Strech']",https://www.aliexpress.us/item/3256809607168345.html?algo_pvid=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c&algo_exp_id=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c-14&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%22416%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2121.16%211.23%21%21%21148.40%218.65%21%402101eee917655581065865501e6235%2112000050183057009%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Abd0d5c73%3Bm03_new_user%3A-29895%3BpisId%3A5000000195494394&curPageLogUid=rw5CukatcfiB&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005009793483097%7C_p_origin_prod%3A
Autumn Winter Plush Thick Thin Elegant Women's Pants High Waist Fleece Pencil Pants Women Corduroy Leggings Office Lady Trousers,$0.99,"https://ae-pic-a1.aliexpress-media.com/kf/Sb68e7b58e364415091b421c65229ebd13.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Se3cbbc082a4b4b14819b1e1a9ec4f2bcF.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sa74f39bcea7548dcaee9d07dc6055fd9W.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sf6242ff403e148ac85ddf1c63924baa0S.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Sf4900b87de784be997e39b90e057e2ecN.jpg_220x220q75.jpg_.avif","['High-concerned chemical', 'None', 'Occasion', 'Office', 'Craft of Weaving', 'Tatting', 'Season', 'Autumn/Winter', 'Age', 'Middle Age', 'Place Of Origin', 'China (mainland)', 'Pant Style', 'Pencil Pants', 'Waist Type', 'high', 'Pattern Type', 'Solid', 'Decoration', 'None', 'Closure Type', 'Elastic Waist', 'Fabric Type', 'Blended', 'Fit Type', 'Slim', 'Style', 'Casual', 'Length', 'Ankle-Length Pants', 'Material', 'POLYESTER', 'Gender', 'Women', 'Origin', 'Mainland China', 'Brand Name', 'SUYISODA', 'CN', 'Guangdong', 'Elasticity', 'Medium Strecth']",https://www.aliexpress.us/item/3256807629045542.html?aem_p4p_detail=202512120848268319881684627170000199914&algo_pvid=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c&algo_exp_id=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c-15&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%22308%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2115.99%210.99%21%21%21112.12%216.90%21%402101eee917655581065865501e6235%2112000042306628562%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Abd0d5c73%3Bm03_new_user%3A-29895%3BpisId%3A5000000187461913&curPageLogUid=j37niLe7OI5P&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005007815360294%7C_p_origin_prod%3A&search_p4p_id=202512120848268319881684627170000199914_4
Winter Women Harem Pants Drawstring Fleece Long Thicken Y2K Sweatpants Joggers Trousers Sports Casual Soild Color Warm Pants,$0.99,"https://ae-pic-a1.aliexpress-media.com/kf/A938f0378b8f44490a59aaf9a785e8566b.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/A9a6a01723d42477ea92d5d39cecf7f4eT.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/A140fbdae553d4592afe9d9adf3c9d4feE.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/A0cc6a3b3ed144af9aada8aa9813a0f357.jpg_220x220q75.jpg_.avif,https://ae-pic-a1.aliexpress-media.com/kf/Ab946a3bae8c8443c8f9082e078b1a876X.jpg_220x220q75.jpg_.avif","['High-concerned chemical', 'None', 'Occasion', 'Sports', 'Season', 'Autumn/Winter', 'Age', 'Junior', 'Pant Style', 'Harem Pants', 'Waist Type', 'low', 'Pattern Type', 'Solid', 'Decoration', 'None', 'Fabric Type', 'Broadcloth', 'Fit Type', 'regular', 'Style', 'Casual', 'Length', 'Ankle-Length Pants', 'Material', 'CASHMERE', 'Gender', 'Women', 'Origin', 'Mainland China', 'CN', 'Guangdong', 'Elasticity', 'Medium Strecth']",https://www.aliexpress.us/item/3256807533857529.html?algo_pvid=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c&algo_exp_id=b4d5c573-fc5c-4bd6-ae3c-0bb37e47063c-16&guide_trace=953d5c8a-84d0-47eb-b751-88f9f9ee1824&pdp_ext_f=%7B%22order%22%3A%22382%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2118.57%210.99%21%21%21130.22%216.94%21%402101eee917655581065865501e6235%2112000041969023272%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Abd0d5c73%3Bm03_new_user%3A-29895%3BpisId%3A5000000195494394&curPageLogUid=77OvozoNxuDR&utparam-url=scene%3Asearch%7Cquery_from%3Acategory_navigate%7Cx_object_id%3A1005007720172281%7C_p_origin_prod%3A
